Timestamp,CWND,SSTHRESH,Event
1766680976626,18.93,16,CongestionAvoidance
1766680976640,18.98,16,CongestionAvoidance
1766680976652,19.03,16,CongestionAvoidance
1766680976665,19.08,16,CongestionAvoidance
1766680976677,19.14,16,CongestionAvoidance
1766680976692,19.19,16,CongestionAvoidance
1766680976705,19.24,16,CongestionAvoidance
1766680976717,19.29,16,CongestionAvoidance
1766680976732,19.34,16,CongestionAvoidance
1766680976744,19.40,16,CongestionAvoidance
1766680976760,19.45,16,CongestionAvoidance
1766680976771,19.50,16,CongestionAvoidance
1766680976785,19.55,16,CongestionAvoidance
1766680976796,19.60,16,CongestionAvoidance
1766680976810,19.65,16,CongestionAvoidance
1766680976822,19.70,16,CongestionAvoidance
1766680976835,19.75,16,CongestionAvoidance
1766680976851,19.80,16,CongestionAvoidance
1766680976864,19.85,16,CongestionAvoidance
1766680976875,19.91,16,CongestionAvoidance
1766680976888,19.96,16,CongestionAvoidance
1766680976900,20.01,16,CongestionAvoidance
1766680976919,20.06,16,CongestionAvoidance
1766680976930,20.11,16,CongestionAvoidance
1766680976943,20.16,16,CongestionAvoidance
1766680976956,20.20,16,CongestionAvoidance
1766680976969,20.25,16,CongestionAvoidance
1766680976981,20.30,16,CongestionAvoidance
1766680976994,20.35,16,CongestionAvoidance
1766680977010,20.40,16,CongestionAvoidance
1766680977022,20.45,16,CongestionAvoidance
1766680977035,20.50,16,CongestionAvoidance
1766680977047,20.55,16,CongestionAvoidance
1766680977062,20.60,16,CongestionAvoidance
1766680977073,20.65,16,CongestionAvoidance
1766680977085,20.69,16,CongestionAvoidance
1766680977101,20.74,16,CongestionAvoidance
1766680977114,20.79,16,CongestionAvoidance
1766680977127,20.84,16,CongestionAvoidance
1766680977139,20.89,16,CongestionAvoidance
1766680977155,20.93,16,CongestionAvoidance
1766680977168,20.98,16,CongestionAvoidance
1766680977181,21.03,16,CongestionAvoidance
1766680977195,21.08,16,CongestionAvoidance
1766680977206,21.13,16,CongestionAvoidance
1766680977220,21.17,16,CongestionAvoidance
1766680977234,21.22,16,CongestionAvoidance
1766680977246,21.27,16,CongestionAvoidance
1766680977261,21.31,16,CongestionAvoidance
1766680977273,21.36,16,CongestionAvoidance
1766680977289,21.41,16,CongestionAvoidance
1766680977302,21.45,16,CongestionAvoidance
1766680977315,21.50,16,CongestionAvoidance
1766680977328,21.55,16,CongestionAvoidance
1766680977341,21.59,16,CongestionAvoidance
1766680977353,21.64,16,CongestionAvoidance
1766680977366,21.69,16,CongestionAvoidance
1766680977378,21.73,16,CongestionAvoidance
1766680977392,21.78,16,CongestionAvoidance
1766680977404,21.82,16,CongestionAvoidance
1766680977417,21.87,16,CongestionAvoidance
1766680977431,21.92,16,CongestionAvoidance
1766680977443,21.96,16,CongestionAvoidance
1766680977455,22.01,16,CongestionAvoidance
1766680977467,22.05,16,CongestionAvoidance
1766680977479,22.10,16,CongestionAvoidance
1766680977493,22.14,16,CongestionAvoidance
1766680977505,22.19,16,CongestionAvoidance
1766680977517,22.23,16,CongestionAvoidance
1766680977531,22.28,16,CongestionAvoidance
1766680977543,22.32,16,CongestionAvoidance
1766680977555,22.37,16,CongestionAvoidance
1766680977568,22.41,16,CongestionAvoidance
1766680977582,22.46,16,CongestionAvoidance
1766680977594,22.50,16,CongestionAvoidance
1766680977607,22.55,16,CongestionAvoidance
1766680977620,22.59,16,CongestionAvoidance
1766680977632,22.64,16,CongestionAvoidance
1766680977645,22.68,16,CongestionAvoidance
1766680977656,22.72,16,CongestionAvoidance
1766680977670,22.77,16,CongestionAvoidance
1766680977684,22.81,16,CongestionAvoidance
1766680977695,22.86,16,CongestionAvoidance
1766680977707,22.90,16,CongestionAvoidance
1766680977720,22.94,16,CongestionAvoidance
1766680977731,22.99,16,CongestionAvoidance
1766680977745,23.03,16,CongestionAvoidance
1766680977757,23.07,16,CongestionAvoidance
1766680977769,23.12,16,CongestionAvoidance
1766680977781,23.16,16,CongestionAvoidance
1766680977795,23.20,16,CongestionAvoidance
1766680977810,23.25,16,CongestionAvoidance
1766680977821,23.29,16,CongestionAvoidance
1766680977834,23.33,16,CongestionAvoidance
1766680977847,23.37,16,CongestionAvoidance
1766680977860,23.42,16,CongestionAvoidance
1766680977870,23.46,16,CongestionAvoidance
1766680977883,23.50,16,CongestionAvoidance
1766680977896,23.55,16,CongestionAvoidance
1766680977910,23.59,16,CongestionAvoidance
1766680977922,23.63,16,CongestionAvoidance
1766680977934,23.67,16,CongestionAvoidance
1766680977947,23.71,16,CongestionAvoidance
1766680977961,23.76,16,CongestionAvoidance
1766680977973,23.80,16,CongestionAvoidance
1766680977985,23.84,16,CongestionAvoidance
1766680977998,23.88,16,CongestionAvoidance
1766680978011,23.92,16,CongestionAvoidance
1766680978024,23.97,16,CongestionAvoidance
1766680978036,24.01,16,CongestionAvoidance
1766680978051,24.05,16,CongestionAvoidance
1766680978062,24.09,16,CongestionAvoidance
1766680978074,24.13,16,CongestionAvoidance
1766680978089,24.17,16,CongestionAvoidance
1766680978101,24.22,16,CongestionAvoidance
1766680978115,24.26,16,CongestionAvoidance
1766680978128,24.30,16,CongestionAvoidance
1766680978139,24.34,16,CongestionAvoidance
1766680978152,24.38,16,CongestionAvoidance
1766680978166,24.42,16,CongestionAvoidance
1766680978178,24.46,16,CongestionAvoidance
1766680978190,24.50,16,CongestionAvoidance
1766680978205,24.54,16,CongestionAvoidance
1766680978216,24.59,16,CongestionAvoidance
1766680978230,24.63,16,CongestionAvoidance
1766680978242,24.67,16,CongestionAvoidance
1766680978255,24.71,16,CongestionAvoidance
1766680978266,24.75,16,CongestionAvoidance
1766680978278,24.79,16,CongestionAvoidance
1766680978291,24.83,16,CongestionAvoidance
1766680978303,24.87,16,CongestionAvoidance
1766680978315,24.91,16,CongestionAvoidance
1766680978328,24.95,16,CongestionAvoidance
1766680978342,24.99,16,CongestionAvoidance
1766680978354,25.03,16,CongestionAvoidance
1766680978367,25.07,16,CongestionAvoidance
1766680978379,25.11,16,CongestionAvoidance
1766680978392,25.15,16,CongestionAvoidance
1766680978405,25.19,16,CongestionAvoidance
1766680978417,25.23,16,CongestionAvoidance
1766680978430,25.27,16,CongestionAvoidance
1766680978443,25.31,16,CongestionAvoidance
1766680978456,25.35,16,CongestionAvoidance
1766680978469,25.39,16,CongestionAvoidance
1766680978482,25.43,16,CongestionAvoidance
1766680978494,25.46,16,CongestionAvoidance
1766680978506,25.50,16,CongestionAvoidance
1766680978519,25.54,16,CongestionAvoidance
1766680978533,25.58,16,CongestionAvoidance
1766680978546,25.62,16,CongestionAvoidance
1766680978559,25.66,16,CongestionAvoidance
1766680978571,25.70,16,CongestionAvoidance
1766680978583,25.74,16,CongestionAvoidance
1766680978596,25.78,16,CongestionAvoidance
1766680978609,25.82,16,CongestionAvoidance
1766680978621,25.85,16,CongestionAvoidance
1766680978633,25.89,16,CongestionAvoidance
1766680978646,25.93,16,CongestionAvoidance
1766680978659,25.97,16,CongestionAvoidance
1766680978671,26.01,16,CongestionAvoidance
1766680978684,26.05,16,CongestionAvoidance
1766680978697,26.09,16,CongestionAvoidance
1766680978710,26.12,16,CongestionAvoidance
1766680978723,26.16,16,CongestionAvoidance
1766680978736,26.20,16,CongestionAvoidance
1766680978749,26.24,16,CongestionAvoidance
1766680978762,26.28,16,CongestionAvoidance
1766680978776,26.32,16,CongestionAvoidance
1766680978791,26.35,16,CongestionAvoidance
1766680978804,26.39,16,CongestionAvoidance
1766680978817,26.43,16,CongestionAvoidance
1766680978828,26.47,16,CongestionAvoidance
1766680978842,26.50,16,CongestionAvoidance
1766680978855,26.54,16,CongestionAvoidance
1766680978868,26.58,16,CongestionAvoidance
1766680978884,26.62,16,CongestionAvoidance
1766680978897,26.66,16,CongestionAvoidance
1766680978910,26.69,16,CongestionAvoidance
1766680978922,26.73,16,CongestionAvoidance
1766680978936,26.77,16,CongestionAvoidance
1766680978948,26.81,16,CongestionAvoidance
1766680978961,26.84,16,CongestionAvoidance
1766680978973,26.88,16,CongestionAvoidance
1766680978986,26.92,16,CongestionAvoidance
1766680978999,26.95,16,CongestionAvoidance
1766680979011,26.99,16,CongestionAvoidance
1766680979023,27.03,16,CongestionAvoidance
1766680979036,27.07,16,CongestionAvoidance
1766680979052,27.10,16,CongestionAvoidance
1766680979063,27.14,16,CongestionAvoidance
1766680979076,27.18,16,CongestionAvoidance
1766680979089,27.21,16,CongestionAvoidance
1766680979102,27.25,16,CongestionAvoidance
1766680979115,27.29,16,CongestionAvoidance
1766680979128,27.32,16,CongestionAvoidance
1766680979140,27.36,16,CongestionAvoidance
1766680979153,27.40,16,CongestionAvoidance
1766680979165,27.43,16,CongestionAvoidance
1766680979178,27.47,16,CongestionAvoidance
1766680979191,27.51,16,CongestionAvoidance
1766680979204,27.54,16,CongestionAvoidance
1766680979216,27.58,16,CongestionAvoidance
1766680979230,27.61,16,CongestionAvoidance
1766680979242,27.65,16,CongestionAvoidance
1766680979255,27.69,16,CongestionAvoidance
1766680979267,27.72,16,CongestionAvoidance
1766680979280,27.76,16,CongestionAvoidance
1766680979293,27.79,16,CongestionAvoidance
1766680979304,27.83,16,CongestionAvoidance
1766680979319,27.87,16,CongestionAvoidance
1766680979335,27.90,16,CongestionAvoidance
1766680979348,27.94,16,CongestionAvoidance
1766680979361,27.97,16,CongestionAvoidance
1766680979374,28.01,16,CongestionAvoidance
1766680979386,28.05,16,CongestionAvoidance
1766680979400,28.08,16,CongestionAvoidance
1766680979411,28.12,16,CongestionAvoidance
1766680979424,28.15,16,CongestionAvoidance
1766680979436,28.19,16,CongestionAvoidance
1766680979450,28.22,16,CongestionAvoidance
1766680979463,28.26,16,CongestionAvoidance
1766680979476,28.29,16,CongestionAvoidance
1766680979489,28.33,16,CongestionAvoidance
1766680979505,28.37,16,CongestionAvoidance
1766680979517,28.40,16,CongestionAvoidance
1766680979530,28.44,16,CongestionAvoidance
1766680979542,28.47,16,CongestionAvoidance
1766680979556,28.51,16,CongestionAvoidance
1766680979568,28.54,16,CongestionAvoidance
1766680979581,28.58,16,CongestionAvoidance
1766680979592,28.61,16,CongestionAvoidance
1766680979605,28.65,16,CongestionAvoidance
1766680979617,28.68,16,CongestionAvoidance
1766680979630,28.72,16,CongestionAvoidance
1766680979643,28.75,16,CongestionAvoidance
1766680979655,28.79,16,CongestionAvoidance
1766680979668,28.82,16,CongestionAvoidance
1766680979682,28.85,16,CongestionAvoidance
1766680979694,28.89,16,CongestionAvoidance
1766680979706,28.92,16,CongestionAvoidance
1766680979718,28.96,16,CongestionAvoidance
1766680979731,28.99,16,CongestionAvoidance
1766680979745,29.03,16,CongestionAvoidance
1766680979756,29.06,16,CongestionAvoidance
1766680979768,29.10,16,CongestionAvoidance
1766680979780,29.13,16,CongestionAvoidance
1766680979792,29.17,16,CongestionAvoidance
1766680979807,29.20,16,CongestionAvoidance
1766680979819,29.23,16,CongestionAvoidance
1766680979830,29.27,16,CongestionAvoidance
1766680979843,29.30,16,CongestionAvoidance
1766680979857,29.34,16,CongestionAvoidance
1766680979867,29.37,16,CongestionAvoidance
1766680979880,29.40,16,CongestionAvoidance
1766680979892,29.44,16,CongestionAvoidance
1766680979906,29.47,16,CongestionAvoidance
1766680979918,29.51,16,CongestionAvoidance
1766680979931,29.54,16,CongestionAvoidance
1766680979944,29.57,16,CongestionAvoidance
1766680979958,29.61,16,CongestionAvoidance
1766680979970,29.64,16,CongestionAvoidance
1766680979983,29.68,16,CongestionAvoidance
1766680979996,29.71,16,CongestionAvoidance
1766680980010,29.74,16,CongestionAvoidance
1766680980022,29.78,16,CongestionAvoidance
1766680980036,29.81,16,CongestionAvoidance
1766680980046,29.84,16,CongestionAvoidance
1766680980059,29.88,16,CongestionAvoidance
1766680980071,29.91,16,CongestionAvoidance
1766680980083,29.94,16,CongestionAvoidance
1766680980096,29.98,16,CongestionAvoidance
1766680980109,30.01,16,CongestionAvoidance
1766680980121,30.04,16,CongestionAvoidance
1766680980134,30.08,16,CongestionAvoidance
1766680980147,30.11,16,CongestionAvoidance
1766680980160,30.14,16,CongestionAvoidance
1766680980173,30.18,16,CongestionAvoidance
1766680980186,30.21,16,CongestionAvoidance
1766680980197,30.24,16,CongestionAvoidance
1766680980209,30.28,16,CongestionAvoidance
1766680980222,30.31,16,CongestionAvoidance
1766680980236,30.34,16,CongestionAvoidance
1766680980248,30.38,16,CongestionAvoidance
1766680980262,30.41,16,CongestionAvoidance
1766680980276,30.44,16,CongestionAvoidance
1766680980292,30.47,16,CongestionAvoidance
1766680980306,30.51,16,CongestionAvoidance
1766680980318,30.54,16,CongestionAvoidance
1766680980333,30.57,16,CongestionAvoidance
1766680980346,30.60,16,CongestionAvoidance
1766680980359,30.64,16,CongestionAvoidance
1766680980371,30.67,16,CongestionAvoidance
1766680980384,30.70,16,CongestionAvoidance
1766680980396,30.74,16,CongestionAvoidance
1766680980409,30.77,16,CongestionAvoidance
1766680980421,30.80,16,CongestionAvoidance
1766680980433,30.83,16,CongestionAvoidance
1766680980446,30.87,16,CongestionAvoidance
1766680980458,30.90,16,CongestionAvoidance
1766680980471,30.93,16,CongestionAvoidance
1766680980483,30.96,16,CongestionAvoidance
1766680980496,30.99,16,CongestionAvoidance
1766680980509,31.03,16,CongestionAvoidance
1766680980521,31.06,16,CongestionAvoidance
1766680980533,31.09,16,CongestionAvoidance
1766680980546,31.12,16,CongestionAvoidance
1766680980559,31.16,16,CongestionAvoidance
1766680980572,31.19,16,CongestionAvoidance
1766680980584,31.22,16,CongestionAvoidance
1766680980597,31.25,16,CongestionAvoidance
1766680980610,31.28,16,CongestionAvoidance
1766680980623,31.32,16,CongestionAvoidance
1766680980634,31.35,16,CongestionAvoidance
1766680980646,31.38,16,CongestionAvoidance
1766680980660,31.41,16,CongestionAvoidance
1766680980672,31.44,16,CongestionAvoidance
1766680980684,31.48,16,CongestionAvoidance
1766680980697,31.51,16,CongestionAvoidance
1766680980710,31.54,16,CongestionAvoidance
1766680980722,31.57,16,CongestionAvoidance
1766680980737,31.60,16,CongestionAvoidance
1766680980751,31.63,16,CongestionAvoidance
1766680980763,31.67,16,CongestionAvoidance
1766680980776,31.70,16,CongestionAvoidance
1766680980788,31.73,16,CongestionAvoidance
1766680980802,31.76,16,CongestionAvoidance
1766680980816,31.79,16,CongestionAvoidance
1766680980830,31.82,16,CongestionAvoidance
1766680980845,31.85,16,CongestionAvoidance
1766680980857,31.89,16,CongestionAvoidance
1766680980869,31.92,16,CongestionAvoidance
1766680980882,31.95,16,CongestionAvoidance
1766680980895,31.98,16,CongestionAvoidance
1766680980908,32.01,16,CongestionAvoidance
1766680980919,32.04,16,CongestionAvoidance
1766680980932,32.07,16,CongestionAvoidance
1766680980945,32.10,16,CongestionAvoidance
1766680980957,32.14,16,CongestionAvoidance
1766680980970,32.17,16,CongestionAvoidance
1766680980983,32.20,16,CongestionAvoidance
1766680980996,32.23,16,CongestionAvoidance
1766680981010,32.26,16,CongestionAvoidance
1766680981022,32.29,16,CongestionAvoidance
1766680981035,32.32,16,CongestionAvoidance
1766680981047,32.35,16,CongestionAvoidance
1766680981060,32.38,16,CongestionAvoidance
1766680981072,32.41,16,CongestionAvoidance
1766680981085,32.45,16,CongestionAvoidance
1766680981097,32.48,16,CongestionAvoidance
1766680981111,32.51,16,CongestionAvoidance
1766680981123,32.54,16,CongestionAvoidance
1766680981136,32.57,16,CongestionAvoidance
1766680981149,32.60,16,CongestionAvoidance
1766680981162,32.63,16,CongestionAvoidance
1766680981174,32.66,16,CongestionAvoidance
1766680981188,32.69,16,CongestionAvoidance
1766680981200,32.72,16,CongestionAvoidance
1766680981214,32.75,16,CongestionAvoidance
1766680981226,32.78,16,CongestionAvoidance
1766680981240,32.81,16,CongestionAvoidance
1766680981252,32.84,16,CongestionAvoidance
1766680981265,32.87,16,CongestionAvoidance
1766680981278,32.90,16,CongestionAvoidance
1766680981293,32.94,16,CongestionAvoidance
1766680981305,32.97,16,CongestionAvoidance
1766680981318,33.00,16,CongestionAvoidance
1766680981331,33.03,16,CongestionAvoidance
1766680981343,33.06,16,CongestionAvoidance
1766680981357,33.09,16,CongestionAvoidance
1766680981370,33.12,16,CongestionAvoidance
1766680981382,33.15,16,CongestionAvoidance
1766680981396,33.18,16,CongestionAvoidance
1766680981410,33.21,16,CongestionAvoidance
1766680981422,33.24,16,CongestionAvoidance
1766680981434,33.27,16,CongestionAvoidance
1766680981447,33.30,16,CongestionAvoidance
1766680981458,33.33,16,CongestionAvoidance
1766680981471,33.36,16,CongestionAvoidance
1766680981483,33.39,16,CongestionAvoidance
1766680981497,33.42,16,CongestionAvoidance
1766680981508,33.45,16,CongestionAvoidance
1766680981522,33.48,16,CongestionAvoidance
1766680981532,33.51,16,CongestionAvoidance
1766680981545,33.54,16,CongestionAvoidance
1766680981557,33.57,16,CongestionAvoidance
1766680981570,33.60,16,CongestionAvoidance
1766680981583,33.63,16,CongestionAvoidance
1766680981596,33.66,16,CongestionAvoidance
1766680981609,33.69,16,CongestionAvoidance
1766680981621,33.72,16,CongestionAvoidance
1766680981633,33.75,16,CongestionAvoidance
1766680981646,33.77,16,CongestionAvoidance
1766680981659,33.80,16,CongestionAvoidance
1766680981672,33.83,16,CongestionAvoidance
1766680981684,33.86,16,CongestionAvoidance
1766680981697,33.89,16,CongestionAvoidance
1766680981710,33.92,16,CongestionAvoidance
1766680981722,33.95,16,CongestionAvoidance
1766680981734,33.98,16,CongestionAvoidance
1766680981748,34.01,16,CongestionAvoidance
1766680981759,34.04,16,CongestionAvoidance
1766680981772,34.07,16,CongestionAvoidance
1766680981785,34.10,16,CongestionAvoidance
1766680981797,34.13,16,CongestionAvoidance
1766680981813,34.16,16,CongestionAvoidance
1766680981827,34.19,16,CongestionAvoidance
1766680981841,34.22,16,CongestionAvoidance
1766680981857,34.25,16,CongestionAvoidance
1766680981872,34.27,16,CongestionAvoidance
1766680981882,34.30,16,CongestionAvoidance
1766680981895,34.33,16,CongestionAvoidance
1766680981907,34.36,16,CongestionAvoidance
1766680981920,34.39,16,CongestionAvoidance
1766680981932,34.42,16,CongestionAvoidance
1766680981945,34.45,16,CongestionAvoidance
1766680981959,34.48,16,CongestionAvoidance
1766680981971,34.51,16,CongestionAvoidance
1766680981983,34.54,16,CongestionAvoidance
1766680981998,34.57,16,CongestionAvoidance
1766680982010,34.59,16,CongestionAvoidance
1766680982023,34.62,16,CongestionAvoidance
1766680982035,34.65,16,CongestionAvoidance
1766680982049,34.68,16,CongestionAvoidance
1766680982062,34.71,16,CongestionAvoidance
1766680982074,34.74,16,CongestionAvoidance
1766680982087,34.77,16,CongestionAvoidance
1766680982100,34.80,16,CongestionAvoidance
1766680982112,34.82,16,CongestionAvoidance
1766680982126,34.85,16,CongestionAvoidance
1766680982137,34.88,16,CongestionAvoidance
1766680982150,34.91,16,CongestionAvoidance
1766680982163,34.94,16,CongestionAvoidance
1766680982176,34.97,16,CongestionAvoidance
1766680982189,35.00,16,CongestionAvoidance
1766680982202,35.03,16,CongestionAvoidance
1766680982214,35.05,16,CongestionAvoidance
1766680982227,35.08,16,CongestionAvoidance
1766680982241,35.11,16,CongestionAvoidance
1766680982256,35.14,16,CongestionAvoidance
1766680982271,35.17,16,CongestionAvoidance
1766680982284,35.20,16,CongestionAvoidance
1766680982298,35.22,16,CongestionAvoidance
1766680982309,35.25,16,CongestionAvoidance
1766680982321,35.28,16,CongestionAvoidance
1766680982335,35.31,16,CongestionAvoidance
1766680982347,35.34,16,CongestionAvoidance
1766680982361,35.37,16,CongestionAvoidance
1766680982373,35.39,16,CongestionAvoidance
1766680982386,35.42,16,CongestionAvoidance
1766680982399,35.45,16,CongestionAvoidance
1766680982412,35.48,16,CongestionAvoidance
1766680982424,35.51,16,CongestionAvoidance
1766680982438,35.54,16,CongestionAvoidance
1766680982451,35.56,16,CongestionAvoidance
1766680982464,35.59,16,CongestionAvoidance
1766680982477,35.62,16,CongestionAvoidance
1766680982488,35.65,16,CongestionAvoidance
1766680982503,35.68,16,CongestionAvoidance
1766680982517,35.70,16,CongestionAvoidance
1766680982529,35.73,16,CongestionAvoidance
1766680982543,35.76,16,CongestionAvoidance
1766680982556,35.79,16,CongestionAvoidance
1766680982568,35.82,16,CongestionAvoidance
1766680982581,35.84,16,CongestionAvoidance
1766680982592,35.87,16,CongestionAvoidance
1766680982606,35.90,16,CongestionAvoidance
1766680982618,35.93,16,CongestionAvoidance
1766680982631,35.96,16,CongestionAvoidance
1766680982643,35.98,16,CongestionAvoidance
1766680982655,36.01,16,CongestionAvoidance
1766680982668,36.04,16,CongestionAvoidance
1766680982682,36.07,16,CongestionAvoidance
1766680982693,36.09,16,CongestionAvoidance
1766680982706,36.12,16,CongestionAvoidance
1766680982719,36.15,16,CongestionAvoidance
1766680982731,36.18,16,CongestionAvoidance
1766680982744,36.21,16,CongestionAvoidance
1766680982756,36.23,16,CongestionAvoidance
1766680982769,36.26,16,CongestionAvoidance
1766680982782,36.29,16,CongestionAvoidance
1766680982794,36.32,16,CongestionAvoidance
1766680982807,36.34,16,CongestionAvoidance
1766680982821,36.37,16,CongestionAvoidance
1766680982835,36.40,16,CongestionAvoidance
1766680982848,36.43,16,CongestionAvoidance
1766680982859,36.45,16,CongestionAvoidance
1766680982872,36.48,16,CongestionAvoidance
1766680982884,36.51,16,CongestionAvoidance
1766680982897,36.54,16,CongestionAvoidance
1766680982909,36.56,16,CongestionAvoidance
1766680982922,36.59,16,CongestionAvoidance
1766680982935,36.62,16,CongestionAvoidance
1766680982947,36.64,16,CongestionAvoidance
1766680982959,36.67,16,CongestionAvoidance
1766680982972,36.70,16,CongestionAvoidance
1766680982987,36.73,16,CongestionAvoidance
1766680983002,36.75,16,CongestionAvoidance
1766680983012,36.78,16,CongestionAvoidance
1766680983026,36.81,16,CongestionAvoidance
1766680983040,36.84,16,CongestionAvoidance
1766680983052,36.86,16,CongestionAvoidance
1766680983066,36.89,16,CongestionAvoidance
1766680983079,36.92,16,CongestionAvoidance
1766680983091,36.94,16,CongestionAvoidance
1766680983104,36.97,16,CongestionAvoidance
1766680983117,37.00,16,CongestionAvoidance
1766680983130,37.02,16,CongestionAvoidance
1766680983144,37.05,16,CongestionAvoidance
1766680983155,37.08,16,CongestionAvoidance
1766680983167,37.11,16,CongestionAvoidance
1766680983180,37.13,16,CongestionAvoidance
1766680983192,37.16,16,CongestionAvoidance
1766680983206,37.19,16,CongestionAvoidance
1766680983220,37.21,16,CongestionAvoidance
1766680983231,37.24,16,CongestionAvoidance
1766680983244,37.27,16,CongestionAvoidance
1766680983256,37.29,16,CongestionAvoidance
1766680983269,37.32,16,CongestionAvoidance
1766680983285,37.35,16,CongestionAvoidance
1766680983297,37.37,16,CongestionAvoidance
1766680983312,37.40,16,CongestionAvoidance
1766680983322,37.43,16,CongestionAvoidance
1766680983335,37.45,16,CongestionAvoidance
1766680983351,37.48,16,CongestionAvoidance
1766680983363,37.51,16,CongestionAvoidance
1766680983379,37.53,16,CongestionAvoidance
1766680983392,37.56,16,CongestionAvoidance
1766680983404,37.59,16,CongestionAvoidance
1766680983418,37.61,16,CongestionAvoidance
1766680983430,37.64,16,CongestionAvoidance
1766680983443,37.67,16,CongestionAvoidance
1766680983457,37.69,16,CongestionAvoidance
1766680983468,37.72,16,CongestionAvoidance
1766680983484,37.75,16,CongestionAvoidance
1766680983497,37.77,16,CongestionAvoidance
1766680983509,37.80,16,CongestionAvoidance
1766680983521,37.83,16,CongestionAvoidance
1766680983534,37.85,16,CongestionAvoidance
1766680983548,37.88,16,CongestionAvoidance
1766680983560,37.91,16,CongestionAvoidance
1766680983572,37.93,16,CongestionAvoidance
1766680983585,37.96,16,CongestionAvoidance
1766680983598,37.99,16,CongestionAvoidance
1766680983611,38.01,16,CongestionAvoidance
1766680983624,38.04,16,CongestionAvoidance
1766680983637,38.06,16,CongestionAvoidance
1766680983651,38.09,16,CongestionAvoidance
1766680983665,38.12,16,CongestionAvoidance
1766680983676,38.14,16,CongestionAvoidance
1766680983689,38.17,16,CongestionAvoidance
1766680983701,38.20,16,CongestionAvoidance
1766680983714,38.22,16,CongestionAvoidance
1766680983726,38.25,16,CongestionAvoidance
1766680983741,38.27,16,CongestionAvoidance
1766680983752,38.30,16,CongestionAvoidance
1766680983763,38.33,16,CongestionAvoidance
1766680983776,38.35,16,CongestionAvoidance
1766680983788,38.38,16,CongestionAvoidance
1766680983801,38.40,16,CongestionAvoidance
1766680983816,38.43,16,CongestionAvoidance
1766680983828,38.46,16,CongestionAvoidance
1766680983840,38.48,16,CongestionAvoidance
1766680983853,38.51,16,CongestionAvoidance
1766680983866,38.53,16,CongestionAvoidance
1766680983879,38.56,16,CongestionAvoidance
1766680983892,38.59,16,CongestionAvoidance
1766680983905,38.61,16,CongestionAvoidance
1766680983917,38.64,16,CongestionAvoidance
1766680983930,38.66,16,CongestionAvoidance
1766680983943,38.69,16,CongestionAvoidance
1766680983955,38.72,16,CongestionAvoidance
1766680983968,38.74,16,CongestionAvoidance
